Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Сафаров Тимур Ринатович;Э12 ТУ;3;5 апреля 2028 г.;
Балдин Евгений Викторович;Э14.4 ТУ;3;6 апреля 2028 г.;
Бегинин Виктор Александрович;Э10 ТУ;3;6 апреля 2028 г.;
Васильченко Сергей Александрович;Э7 ТУ;3;6 апреля 2028 г.;
Гребнов Борис Вячеславович;Э10 КЛ/ТП;3;6 апреля 2028 г.;
Желонкин Дмитрий Геннадьевич;Э7 ЗС;3;6 апреля 2028 г.;
Казаринов Вадим Евгеньевич;Э7 ТП;3;6 апреля 2028 г.;
Кирста Сергей Сергеевич;Э9 КЛ/ТП;3;6 апреля 2028 г.;
Лебедев Дмитрий Юрьевич;Э7 ТУ;3;6 апреля 2028 г.;
Мердяшов Денис Юрьевич;Э11 ТУ;3;6 апреля 2028 г.;
Мосиенко Максим Александрович;Э12 ТУ;3;6 апреля 2028 г.;
Фандеев Андрей Анатольевич;Э14.4 ТУ;3;6 апреля 2028 г.;
Хватов Дмитрий Николаевич;Э11 ТУ;3;6 апреля 2028 г.;
Чоповский Игорь Ярославович;Э8 КЛ;3;6 апреля 2028 г.;
Шевцов Виктор Васильевич;Э4 ЗС;3;6 апреля 2028 г.;
Щетинин Михаил Анатольевич;Э11 ЗС;3;6 апреля 2028 г.;
Азова Юлия Николаевна;Э3.2 КЛ/ТП;1;7 апреля 2028 г.;
Аликин Алексей Владимирович;Э12 ТУ;1;7 апреля 2028 г.;
Бегинин Виктор Александрович;Э15 ТУ;3;7 апреля 2028 г.;
Бухалов Алексей Валерьевич;Э14.4 ЗС;2;7 апреля 2028 г.;
Бухалов Алексей Валерьевич;Э12 ЗС;1;7 апреля 2028 г.;
Бухалов Алексей Валерьевич;Э2 ЗС;1;7 апреля 2028 г.;
Васильченко Сергей Александрович;Э7 ЗС;3;7 апреля 2028 г.;
Вершинин Игорь Николаевич;Э13 ТУ;2;7 апреля 2028 г.;
Гаркаев Евгений Александрович;Э12 ТУ;1;7 апреля 2028 г.;
Гарлов Дмитрий Юрьевич;Э8 ОБ;3;7 апреля 2028 г.;
Горбачева Инна Евгеньевна;Э7 ТП;1;7 апреля 2028 г.;
Гриценко Сергей Николаевич;Э11 ТП;3;7 апреля 2028 г.;
Гришин Евгений Владимирович;Э3.2 ЗС;3;7 апреля 2028 г.;
Донцов Руслан Ильсурович;Э12 ТУ;3;7 апреля 2028 г.;
Дробот Николай Юрьевич;Э11 ЗС;3;7 апреля 2028 г.;
Дронов Максим Григорьевич;Э11 ТУ;3;7 апреля 2028 г.;
Желонкин Дмитрий Геннадьевич;Э7 ЗС;1;7 апреля 2028 г.;
Жиганьшин Андрей Михайлович;Э4 ЗС;1;7 апреля 2028 г.;
Жилинский Сергей Александрович;Э11 ТУ;3;7 апреля 2028 г.;
Жуляев Сергей Иванович;Э14.4 ТУ;1;7 апреля 2028 г.;
Зоборева Анастасия Петровна;Э11 ТП;3;7 апреля 2028 г.;
Игнатов Дмитрий Александрович;Э12 ЗС;1;7 апреля 2028 г.;
Ильин Александр Борисович;Э3.2 ТУ;1;7 апреля 2028 г.;
Ильинская Олеся Владимировна;Э11 ЗС;3;7 апреля 2028 г.;
Кашапова Лилия Ильгизовна;Э11 ТП;3;7 апреля 2028 г.;
Киселев Юрий Львович;Э4 КЛ;1;7 апреля 2028 г.;
Кондюшин Сергей Викторович;Э12 ЗС;3;7 апреля 2028 г.;
Кузьмин Алексей Николаевич;Э3.2 ТУ;1;7 апреля 2028 г.;
Курбетьев Владимир Павлович;Э14.4 ЗС;3;7 апреля 2028 г.;
Курина Вероника Вячеславовна;Э12 ТУ;3;7 апреля 2028 г.;
Латыпов Юрий Вячеславович;Э12 ТУ;1;7 апреля 2028 г.;
Лесных Марина Вячеславовна;Э4 Д;1;7 апреля 2028 г.;
Лютарь Виталий Станиславович;Э3.1 ТУ;1;7 апреля 2028 г.;
Мастерова Татьяна Владимировна;Э5 ЗС;3;7 апреля 2028 г.;
Михайлов Александр Юрьевич;Э12 ТУ;3;7 апреля 2028 г.;
Мосиенко Максим Александрович;Э12 ЗС;2;7 апреля 2028 г.;
Москаленко Алексей Владимирович;Э4 ОБ;1;7 апреля 2028 г.;
Муромский Денис Александрович;Э4 ТУ;2;7 апреля 2028 г.;
Пустовалов Александр Александрович;Э12 ЗС;1;7 апреля 2028 г.;
Рыбалов Эдуард Алексеевич;Э5 ОБ;1;7 апреля 2028 г.;
Сергеев Сергей Егорович;Э13 ТУ;1;7 апреля 2028 г.;
Соин Алексей Алексеевич;Э12 ТУ;3;7 апреля 2028 г.;
Ташлыков Алексей Юрьевич;Э4 ТП;2;7 апреля 2028 г.;
Трефилов Николай Георгиевич;Э12 ТУ;2;7 апреля 2028 г.;
Шевченко Наталья Викторовна;Э7 ТП;3;7 апреля 2028 г.;
Шевченко Роман Сергеевич;Э4 ЗС;2;7 апреля 2028 г.;
Шестакова Елена Викторовна;Э14.4 ЗС;2;7 апреля 2028 г.;
Азова Юлия Николаевна;Э3.2 КЛ/ТП;3;7 апреля 2028 г.;
Симонов Роман Николаевич;Э11 ТУ;3;7 апреля 2028 г.;
Алешкина Анастасия Андреевна;Э8 ЗС;3;12 апреля 2028 г.;
Кузнецов Алексей Геннадьевич;Э12 ЗС ;3;12 апреля 2028 г.;
Алешкина Анастасия Андреевна;Э11 ТП;3;13 апреля 2028 г.;
Афанасьева Елена Вадимовна;Э10 КЛ/ТП;3;13 апреля 2028 г.;
Будько Тимофей Владимирович;Э12 ТУ;3;13 апреля 2028 г.;
Воронков Евгений Иванович;Э10 ТУ;3;13 апреля 2028 г.;
Гильмияров Ринат Рифкатович;Э8 ТУ;3;13 апреля 2028 г.;
Глоас Александр Олегович;Э12 ТУ;3;13 апреля 2028 г.;
Девяткин Вадим Вадимович;Э8 ЗС;3;13 апреля 2028 г.;
Елагин Алексей Юрьевич;Э8 ЗС;3;13 апреля 2028 г.;
Игнатов Владимир Иванович;Э14.4 ТУ;3;13 апреля 2028 г.;
Климов Иван Викторович;Э11 ЗС;3;13 апреля 2028 г.;
Погребнов Александр Анатольевич;Э14.4 КЛ/ТП;3;13 апреля 2028 г.;
Покровский Дмитрий Геннадиевич;Э4 ТУ;3;13 апреля 2028 г.;
Порубов Андрей Юрьевич;Э11 ТУ;3;13 апреля 2028 г.;
Соколова Светлана Георгиевна;Э11 ТУ;3;13 апреля 2028 г.;
Хаматов Салават Флоридович;Э14.4 ТУ;3;13 апреля 2028 г.;
Якубовский Василий Александрович;Э12 ЗС;3;13 апреля 2028 г.;
Авралев Сергей Александрович;Э7 ТУ;2;14 апреля 2028 г.;
Баскакова Ольга Александровна;Э3.1 ОБ;1;14 апреля 2028 г.;
Быков Владимир Олегович;Э12 ТУ;3;14 апреля 2028 г.;
Гайсин Артур Гирфанович;Э7 ЗС;1;14 апреля 2028 г.;
Ганечкин Вячеслав Анатольевич;Э13 ТУ;2;14 апреля 2028 г.;
Головизин Илья Борисович;Э5 КЛ;1;14 апреля 2028 г.;
Горбатов Алексей Николаевич;Э9 Д;2;14 апреля 2028 г.;
Горбатов Алексей Николаевич;Э9 Д;1;14 апреля 2028 г.;
Забегин Антон Игоревич;Э12 ТУ;3;14 апреля 2028 г.;
Иванов Михаил Юрьевич;Э7 ЗС;3;14 апреля 2028 г.;
Качкалда Дмитрий Владимирович;Э13 ТУ;2;14 апреля 2028 г.;
Корнев Владимир Анатольевич;Э11 ТУ;2;14 апреля 2028 г.;
Кузнецов Алексей Геннадьевич;Э12 ЗС;1;14 апреля 2028 г.;
Кузнецов Алексей Геннадьевич;Э12 ЗС;2;14 апреля 2028 г.;
Кузьмин Николай Андреевич;Э11 ЗС;3;14 апреля 2028 г.;
Лазарев Андрей Владимирович;Э14.4 ТУ;3;14 апреля 2028 г.;
Манаев Алексей Сергеевич;Э7 ЗС;2;14 апреля 2028 г.;
Марц Наталья Валентиновна;Э12 ЗС;1;14 апреля 2028 г.;
Мезенцева Лана Викторовна;Э11 ЗС;1;14 апреля 2028 г.;
Мельник Максим Васильевич;Э11 ТУ;2;14 апреля 2028 г.;
Менчугин Александр Васильевич;Э2 КЛ/ТП;1;14 апреля 2028 г.;
Небытов Александр Владимирович;Э7 ЗС;3;14 апреля 2028 г.;
Орлов Евгений Александрович;Э11 ТУ;3;14 апреля 2028 г.;
Осипов Юрий Николаевич;Э11 ТП;3;14 апреля 2028 г.;
Петряков Дмитрий Николаевич;Э12 ЗС;3;14 апреля 2028 г.;
Пожарнов Сергей Александрович;Э14.4 ТУ;3;14 апреля 2028 г.;
Сенчурин Дмитрий Александрович;Э12 ТУ;3;14 апреля 2028 г.;
Хуторской Сергей Владимирович;Э12 ТУ;3;14 апреля 2028 г.;
Чумак Виталий Валериевич;Э1 КЛ/ТП;1;14 апреля 2028 г.;
Шилов Дмитрий Павлович;Э13 ЗС;1;14 апреля 2028 г.;
Щенников Андрей Анатольевич;Э4 ЗС;1;14 апреля 2028 г.;
Юсупова Гульназ Ильясовна;Э3.2 КЛ/ТП;1;14 апреля 2028 г.;
Белякова Светлана Константиновна;Э14.4 ТУ;3;17 апреля 2028 г.;
Бигрин Сергей Валерьевич;Э12 ЗС;3;17 апреля 2028 г.;
Гребнов Борис Вячеславович;Э15 КЛ/ТП;3;17 апреля 2028 г.;
Иванов Алексей Владимирович;Э11 ЗС;3;17 апреля 2028 г.;
Комаров Михаил Константинович;Э12 ТУ;3;17 апреля 2028 г.;
Лавриненко Виктория Викторовна;Э15 КЛ/ТП;3;17 апреля 2028 г.;
Лясковский Сергей Александрович;Э12 ТУ;3;17 апреля 2028 г.;
Брик Ольга Сергеевна;Э10 ТУ;3;18 апреля 2028 г.;
Иванов Алексей Владимирович;Э11 ЗС;3;18 апреля 2028 г.;
Митрофанов Святослав Игоревич;Э12 ЗС;3;18 апреля 2028 г.;
Горбатов Алексей Николаевич;Э10 КЛ/ТП;3;19 апреля 2028 г.;
Епанешников Павел Николаевич;Э15 ТУ;3;19 апреля 2028 г.;
Келбошев Александр Васильевич;Э11 ТП;3;19 апреля 2028 г.;
Метёлкин Дмитрий Викторович;Э14.4 ЗС;3;19 апреля 2028 г.;
Некрасов Сергей Владимирович;Э12 ЗС;3;19 апреля 2028 г.;
Семенов Алексей Юрьевич;Э15 КЛ/ТП;3;19 апреля 2028 г.;
Симонов Егор Николаевич;Э11 ТУ;3;19 апреля 2028 г.;
Бердников Александр Геннадьевич;Э11 ТУ;3;20 апреля 2028 г.;
Борисов Вадим Вячеславович;Э11 ТУ;3;20 апреля 2028 г.;
Ветренко Дмитрий Викторович;Э8 ЗС;3;20 апреля 2028 г.;
Захарьева Наталья Васильевна;Э12 ЗС;3;20 апреля 2028 г.;
Иванов Алексей Владимирович;Э7 ЗС;3;20 апреля 2028 г.;
Комар Александр Сергеевич;Э12 ТУ;3;20 апреля 2028 г.;
Лаптев Иван Александрович;Э14.4 ЗС;3;20 апреля 2028 г.;
Лемаева Юлия Михайловна;Э12 КЛ/ТП;3;20 апреля 2028 г.;
Морозов Александр Федорович;Э14.4 ЗС;3;20 апреля 2028 г.;
Печенкин Сергей Викторович;Э11 ТУ;3;20 апреля 2028 г.;
Погребнов Александр Анатольевич;Э4 КЛ;3;20 апреля 2028 г.;
Симонов Егор Николаевич;Э11 ЗС;3;20 апреля 2028 г.;
Степакова Ольга Алексеевна;Э10 ТУ;3;20 апреля 2028 г.;
Степанов Николай Валерьевич;Э14.4 ТУ;3;20 апреля 2028 г.;
Тинтунен Игорь Викторович;Э15 ТУ;3;20 апреля 2028 г.;
Шамшин Алексей Евгеньевич;Э4 ТУ;3;20 апреля 2028 г.;
Алексеев Артем Сергеевич;Э7 ТУ;1;21 апреля 2028 г.;
Алешкина Анастасия Андреевна;Э8 ЗС;1;21 апреля 2028 г.;
